33.249733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.255000,0,0.000000
33.349251,0.000000,-0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
33.351254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.315000,0,0.000000
33.463867,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
33.465870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.315000,0,0.000000
33.569775,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
33.571777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.330000,0,0.000000
33.865742,0.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
33.867744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.375000,0,0.000000
33.974087,0.000000,-0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
33.976089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.420000,0,0.000000
34.070950,0.000000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
34.072952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.450000,0,0.000000
34.168209,0.000000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
34.170212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.495000,0,0.000000
34.252121,0.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
34.254124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.525000,0,0.000000
34.353794,0.000000,-0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
34.355797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.540000,0,0.000000
34.482628,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
34.484631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.570000,0,0.000000
34.585541,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
34.587543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.585000,0,0.000000
35.795181,0.000000,0.000000,2.180989,18.640720,2.300000,0.000000,0.000000,0.000000,0,0.000000
35.895454,0.000000,0.000000,2.388736,18.671398,2.300000,0.000000,0.000000,0.000000,0,0.000000
35.998180,0.000000,0.000000,2.596483,18.702076,2.300000,0.000000,0.000000,0.000000,0,0.000000
36.098454,0.000000,0.000000,2.804230,18.732754,2.300000,0.000000,0.000000,0.000000,0,0.000000
36.098454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
36.100456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045000,0,0.000000
36.199814,0.000000,0.000000,3.012001,18.763268,2.300000,0.000000,0.000000,0.000000,0,0.000000
36.199814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
36.201817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.090000,0,0.000000
36.301472,0.000000,0.000000,3.219820,18.793455,2.300000,0.000000,0.000000,0.000000,0,0.000000
36.301472,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
36.303474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.150000,0,0.000000
36.418892,0.000000,0.000000,3.427716,18.823099,2.300000,0.000000,0.000000,0.000000,0,0.000000
36.418892,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
36.420895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.195000,0,0.000000
36.517017,0.000000,0.000000,3.635713,18.852036,2.300000,0.000000,0.000000,0.000000,0,0.000000
36.517017,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
36.519020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.240000,0,0.000000
36.629894,0.000000,0.000000,3.843829,18.880100,2.300000,0.000000,0.000000,0.000000,0,0.000000
36.629894,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
36.631897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.255000,0,0.000000
36.728554,0.000000,0.000000,4.052068,18.907238,2.300000,0.000000,0.000000,0.000000,0,0.000000
36.728554,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
36.730556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.255000,0,0.000000
36.825756,0.000000,0.000000,4.260426,18.933449,2.300000,0.000000,0.000000,0.000000,0,0.000000
36.825756,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
36.827759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.285000,0,0.000000
36.825756,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
36.827759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0,0.000000
36.923534,0.000000,0.000000,4.469040,18.957531,2.300000,0.000000,0.000000,0.000000,0,0.000000
36.923534,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
36.925537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.315000,0,0.000000
37.018692,0.000000,0.000000,4.677784,18.980465,2.300000,0.000000,0.000000,0.000000,0,0.000000
37.018692,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
37.020695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.345000,0,0.000000
37.122353,0.000000,0.000000,4.886662,19.002142,2.300000,0.000000,0.000000,0.000000,0,0.000000
37.122353,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
37.124355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.390000,0,0.000000
37.222382,0.000000,0.000000,5.095683,19.022398,2.300000,0.000000,0.000000,0.000000,0,0.000000
37.222382,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
37.224384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.420000,0,0.000000
37.314297,0.000000,0.000000,5.304846,19.041121,2.300000,0.000000,0.000000,0.000000,0,0.000000
37.314297,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
37.316299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.435000,0,0.000000
37.436512,0.000000,0.000000,5.514146,19.058254,2.300000,0.000000,0.000000,0.000000,0,0.000000
37.436512,0.000000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
37.438515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.420000,0,0.000000
37.533951,0.000000,0.000000,5.723566,19.073854,2.300000,0.000000,0.000000,0.000000,0,0.000000
37.533951,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
37.535954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.420000,0,0.000000
37.649830,0.000000,0.000000,5.933094,19.087917,2.300000,0.000000,0.000000,0.000000,0,0.000000
37.649830,0.000000,-0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
37.651833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.420000,0,0.000000
37.748753,0.000000,0.000000,6.142720,19.100445,2.300000,0.000000,0.000000,0.000000,0,0.000000
37.748753,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
37.750755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.420000,0,0.000000
37.855526,0.000000,0.000000,6.352432,19.111435,2.300000,0.000000,0.000000,0.000000,0,0.000000
37.946587,0.000000,0.000000,6.562144,19.122425,2.300000,0.000000,0.000000,0.000000,0,0.000000
38.049465,0.000000,0.000000,6.771856,19.133415,2.300000,0.000000,0.000000,0.000000,0,0.000000
38.049465,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
38.051468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.405000,0,0.000000
38.150822,0.000000,0.000000,6.981640,19.142923,2.300000,0.000000,0.000000,0.000000,0,0.000000
38.150822,0.000000,-0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
38.152824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.345000,0,0.000000
38.260742,0.000000,0.000000,7.191478,19.151169,2.300000,0.000000,0.000000,0.000000,0,0.000000
38.260742,0.000000,-0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
38.262745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.330000,0,0.000000
38.353703,0.000000,0.000000,7.401360,19.158205,2.300000,0.000000,0.000000,0.000000,0,0.000000
38.493954,0.000000,0.000000,7.611242,19.165241,2.300000,0.000000,0.000000,0.000000,0,0.000000
38.595367,0.000000,0.000000,7.821124,19.172277,2.300000,0.000000,0.000000,0.000000,0,0.000000
38.704620,0.000000,0.000000,8.031006,19.179314,2.300000,0.000000,0.000000,0.000000,0,0.000000
38.798031,0.000000,0.000000,8.240888,19.186350,2.300000,0.000000,0.000000,0.000000,0,0.000000
38.905193,0.000000,0.000000,8.450769,19.193386,2.300000,0.000000,0.000000,0.000000,0,0.000000
38.996162,0.000000,0.000000,8.660651,19.200422,2.300000,0.000000,0.000000,0.000000,0,0.000000
39.108704,0.000000,0.000000,8.870533,19.207458,2.300000,0.000000,0.000000,0.000000,0,0.000000
39.200493,0.000000,0.000000,9.080415,19.214495,2.300000,0.000000,0.000000,0.000000,0,0.000000
39.304092,0.000000,0.000000,9.290297,19.221531,2.300000,0.000000,0.000000,0.000000,0,0.000000
39.418877,0.000000,0.000000,9.500178,19.228567,2.300000,0.000000,0.000000,0.000000,0,0.000000
39.507557,0.000000,0.000000,9.710060,19.235603,2.300000,0.000000,0.000000,0.000000,0,0.000000
39.598003,0.000000,0.000000,9.919942,19.242640,2.300000,0.000000,0.000000,0.000000,0,0.000000
39.710567,0.000000,0.000000,10.129824,19.249676,2.300000,0.000000,0.000000,0.000000,0,0.000000
39.806881,0.000000,0.000000,10.339705,19.256712,2.300000,0.000000,0.000000,0.000000,0,0.000000
39.894638,0.000000,0.000000,10.549587,19.263748,2.300000,0.000000,0.000000,0.000000,0,0.000000
39.983921,0.000000,0.000000,10.759469,19.270784,2.300000,0.000000,0.000000,0.000000,0,0.000000
40.085480,0.000000,0.000000,10.969351,19.277821,2.300000,0.000000,0.000000,0.000000,0,0.000000
40.177105,0.000000,0.000000,11.179233,19.284857,2.300000,0.000000,0.000000,0.000000,0,0.000000
40.275356,0.000000,0.000000,11.389114,19.291893,2.300000,0.000000,0.000000,0.000000,0,0.000000
40.358635,0.000000,0.000000,11.598996,19.298929,2.300000,0.000000,0.000000,0.000000,0,0.000000
40.467968,0.000000,0.000000,11.808878,19.305965,2.300000,0.000000,0.000000,0.000000,0,0.000000
40.467968,0.000000,0.050001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
40.469971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.015000,0,0.000000
40.560440,0.000000,0.000000,12.018762,19.312946,2.300000,0.000000,0.000000,0.000000,0,0.000000
40.560440,0.000000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
40.562443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.165000,0,0.000000
40.657898,0.000000,0.000000,12.228664,19.319323,2.300000,0.000000,0.000000,0.000000,0,0.000000
40.657898,0.000000,0.825000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
40.659901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.570000,0,0.000000
40.749275,0.000000,0.000000,12.438621,19.323610,2.300000,0.000000,0.000000,0.000000,0,0.000000
40.749275,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
40.751278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.735000,0,0.000000
40.749275,0.000000,1.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
40.751278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.780000,0,0.000000
40.839104,0.000000,0.000000,12.648617,19.322346,2.300000,0.000000,0.000000,0.000000,0,0.000000
40.839104,0.000000,1.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
40.841106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.990000,0,0.000000
40.936665,0.000000,0.000000,12.858560,19.317453,2.300000,0.000000,0.000000,0.000000,0,0.000000
40.936665,0.000000,1.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
40.938667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.185000,0,0.000000
41.028877,0.000000,0.000000,13.068357,19.308220,2.300000,0.000000,0.000000,0.000000,0,0.000000
41.028877,0.000000,1.825000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.030880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.335000,0,0.000000
41.119209,0.000000,0.000000,13.277881,19.294102,2.300000,0.000000,0.000000,0.000000,0,0.000000
41.119209,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.121212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.530000,0,0.000000
41.213413,0.000000,0.000000,13.486954,19.274393,2.300000,0.000000,0.000000,0.000000,0,0.000000
41.213413,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.215416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.635000,0,0.000000
41.297756,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.299759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.680000,0,0.000000
41.404099,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.406101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.710000,0,0.000000
41.512959,0.000000,0.000000,13.514057,19.421925,2.300000,0.000000,0.000000,0.000000,0,0.000000
41.512959,0.000000,1.975000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.514961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.860000,0,0.000000
41.611740,0.000000,0.000000,13.545935,19.568499,2.300000,0.000000,0.000000,0.000000,0,0.000000
41.611740,0.000000,1.975000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.613743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.130000,0,0.000000
41.700024,0.000000,0.000000,13.583238,19.713785,2.300000,0.000000,0.000000,0.000000,0,0.000000
41.700024,0.000000,2.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.702026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.370000,0,0.000000
41.803246,0.000000,0.000000,13.626517,19.857405,2.300000,0.000000,0.000000,0.000000,0,0.000000
41.803246,0.000000,2.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.805248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.610000,0,0.000000
41.900513,0.000000,0.000000,13.824618,19.787720,2.300000,0.000000,0.000000,0.000000,0,0.000000
41.900513,0.000000,2.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.902515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.760000,0,0.000000
41.992268,0.000000,0.000000,14.019134,19.708576,2.300000,0.000000,0.000000,0.000000,0,0.000000
41.992268,0.000000,2.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.994270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.850000,0,0.000000
42.083096,0.000000,0.000000,14.209474,19.619860,2.300000,0.000000,0.000000,0.000000,0,0.000000
42.083096,0.000000,2.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.085098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.910000,0,0.000000
42.178898,0.000000,0.000000,14.395064,19.521595,2.300000,0.000000,0.000000,0.000000,0,0.000000
42.178898,0.000000,2.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.180901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.940000,0,0.000000
42.278877,0.000000,0.000000,14.575371,19.413940,2.300000,0.000000,0.000000,0.000000,0,0.000000
42.278877,0.000000,2.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.280880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.835000,0,0.000000
42.376007,0.000000,0.000000,14.750132,19.297499,2.300000,0.000000,0.000000,0.000000,0,0.000000
42.376007,0.000000,2.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.378010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.655000,0,0.000000
42.470863,0.000000,0.000000,14.919312,19.173088,2.300000,0.000000,0.000000,0.000000,0,0.000000
42.470863,0.000000,2.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.472866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.655000,0,0.000000
42.562408,0.000000,0.000000,15.082546,19.040974,2.300000,0.000000,0.000000,0.000000,0,0.000000
42.562408,0.000000,2.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.564411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.655000,0,0.000000
42.652618,0.000000,0.000000,15.239487,18.901440,2.300000,0.000000,0.000000,0.000000,0,0.000000
42.652618,0.000000,2.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.654621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.655000,0,0.000000
42.768806,0.000000,2.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.770809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.325000,0,0.000000
42.858337,0.000000,1.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.860340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.005000,0,0.000000
42.952824,0.000000,1.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.954826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.795000,0,0.000000
43.037174,0.000000,0.975000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.039177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.540000,0,0.000000
43.135281,0.000000,0.825000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.137283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0,0.000000
43.226791,0.000000,0.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.228794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.090000,0,0.000000
43.311165,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.313168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.225000,0,0.000000
43.402565,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.404568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.630000,0,0.000000
43.503895,0.000000,-0.549999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.505898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.110000,0,0.000000
43.595226,0.000000,-1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.597229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.785000,0,0.000000
43.681831,0.000000,-1.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.683834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.190000,0,0.000000
43.769176,0.000000,-1.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.771179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.460000,0,0.000000
43.872585,0.000000,-2.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.874588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.610000,0,0.000000
43.967350,0.000000,-2.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.969353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.700000,0,0.000000
44.069427,0.000000,-2.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
44.071430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.700000,0,0.000000
44.155621,0.000000,0.000000,15.321051,19.027325,2.300000,0.000000,0.000000,0.000000,0,0.000000
44.155621,0.000000,-2.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
44.157623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.610000,0,0.000000
44.250080,0.000000,0.000000,15.396797,19.156794,2.300000,0.000000,0.000000,0.000000,0,0.000000
44.250080,0.000000,-2.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
44.252083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.415000,0,0.000000
44.349434,0.000000,0.000000,15.467021,19.289339,2.300000,0.000000,0.000000,0.000000,0,0.000000
44.349434,0.000000,-1.824999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
44.351437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.205000,0,0.000000
44.349434,0.000000,-1.799999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
44.351437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.190000,0,0.000000
44.458191,0.000000,0.000000,15.526881,19.426878,2.300000,0.000000,0.000000,0.000000,0,0.000000
44.458191,0.000000,-1.725000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
44.460194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.085000,0,0.000000
44.548225,0.000000,0.000000,15.581698,19.566504,2.300000,0.000000,0.000000,0.000000,0,0.000000
44.548225,0.000000,-1.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
44.550228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.680000,0,0.000000
44.636513,0.000000,0.000000,15.632399,19.707676,2.300000,0.000000,0.000000,0.000000,0,0.000000
44.636513,0.000000,-1.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
44.638515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.975000,0,0.000000
44.729187,0.000000,0.000000,15.680689,19.849689,2.300000,0.000000,0.000000,0.000000,0,0.000000
44.729187,0.000000,-1.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
44.731190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.660000,0,0.000000
44.831154,0.000000,0.000000,15.727340,19.992250,2.300000,0.000000,0.000000,0.000000,0,0.000000
44.831154,0.000000,-1.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
44.833157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270000,0,0.000000
44.933216,0.000000,0.000000,15.773318,20.135029,2.300000,0.000000,0.000000,0.000000,0,0.000000
44.933216,0.000000,-0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
44.935219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.165000,0,0.000000
45.026649,0.000000,0.000000,15.819708,20.277676,2.300000,0.000000,0.000000,0.000000,0,0.000000
45.026649,0.000000,-0.574999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
45.028652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0,0.000000
45.110638,0.000000,0.000000,15.866844,20.420076,2.300000,0.000000,0.000000,0.000000,0,0.000000
45.110638,0.000000,-0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
45.112640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.285000,0,0.000000
45.204453,0.000000,0.000000,16.065876,20.353094,2.300000,0.000000,0.000000,0.000000,0,0.000000
45.204453,0.000000,-1.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
45.206455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.285000,0,0.000000
45.298573,0.000000,0.000000,16.265238,20.287104,2.300000,0.000000,0.000000,0.000000,0,0.000000
45.298573,0.000000,-2.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
45.300575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.870000,0,0.000000
45.397522,0.000000,0.000000,16.465578,20.224148,2.300000,0.000000,0.000000,0.000000,0,0.000000
45.397522,0.000000,-2.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
45.399525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.065000,0,0.000000
45.489449,0.000000,0.000000,16.667055,20.164927,2.300000,0.000000,0.000000,0.000000,0,0.000000
45.489449,0.000000,-2.675000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
45.491451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.155000,0,0.000000
45.577145,0.000000,0.000000,16.869684,20.109779,2.300000,0.000000,0.000000,0.000000,0,0.000000
45.577145,0.000000,-2.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
45.579147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.825000,0,0.000000
45.668488,0.000000,0.000000,17.073086,20.057554,2.300000,0.000000,0.000000,0.000000,0,0.000000
45.668488,0.000000,-0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
45.670490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.060000,0,0.000000
45.767227,0.000000,0.000000,17.276434,20.005117,2.300000,0.000000,0.000000,0.000000,0,0.000000
