9.219888,0.000000,-0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.221888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.705000,0,0.000000
9.248363,0.000000,0.000000,2.665678,8.428262,2.300000,0.000000,0.000000,0.000000,0,0.000000
9.276582,0.000000,0.000000,2.636143,8.636174,2.300000,0.000000,0.000000,0.000000,0,0.000000
9.315524,0.000000,0.000000,2.606608,8.844087,2.300000,0.000000,0.000000,0.000000,0,0.000000
9.342191,0.000000,0.000000,2.577074,9.051999,2.300000,0.000000,0.000000,0.000000,0,0.000000
9.381379,0.000000,0.000000,2.547539,9.259912,2.300000,0.000000,0.000000,0.000000,0,0.000000
9.381379,0.000000,-0.725000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.383379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.780000,0,0.000000
9.410368,0.000000,0.000000,2.520837,9.468207,2.300000,0.000000,0.000000,0.000000,0,0.000000
9.410368,0.000000,-0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.412368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.885000,0,0.000000
9.449124,0.000000,0.000000,2.497356,9.676890,2.300000,0.000000,0.000000,0.000000,0,0.000000
9.449124,0.000000,-0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.451124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.915000,0,0.000000
9.486689,0.000000,0.000000,2.477210,9.885921,2.300000,0.000000,0.000000,0.000000,0,0.000000
9.512123,0.000000,0.000000,2.457064,10.094953,2.300000,0.000000,0.000000,0.000000,0,0.000000
9.547015,0.000000,0.000000,2.436918,10.303984,2.300000,0.000000,0.000000,0.000000,0,0.000000
9.578228,0.000000,-0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.580228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.900000,0,0.000000
9.680143,0.000000,-0.675000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
9.682143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.900000,0,0.000000
10.133712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,v,0.000000
10.773112,0.000000,0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.774113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.800786,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.801786,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.800786,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.801786,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.828255,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.829255,0.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.866758,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.867759,0.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.866758,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.867759,0.725000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.896553,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.897553,1.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.932826,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.933826,1.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.962867,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.963867,1.675000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
10.999041,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.000041,2.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.036457,0.000000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.037457,2.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.065201,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.066201,2.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.096158,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.097158,2.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.144421,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.145421,2.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.178885,0.000000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.179886,2.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.212791,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.213792,3.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.246100,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.247101,3.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.288585,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.289585,3.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.314703,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.315703,3.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.347931,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.348931,3.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.381653,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.382653,3.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
11.988620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.000250
12.013870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.005250
12.062388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.010250
12.101849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.013750
12.130178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.019250
12.187121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.020750
12.218215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.022250
12.252247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.023500
12.282551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.024000
12.367753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.023250
12.398328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1.010250
12.433869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.997750
12.466866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.991250
12.502010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.988000
12.535893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.985250
12.573354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.983500
12.604500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.983000
12.633747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.982000
12.669141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.980500
12.699876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.979750
12.735892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.977250
12.765471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.973500
12.803473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.972750
12.840658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.972500
12.840658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.972250
12.867419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.971750
12.904396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.971500
12.932584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.971250
12.968266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.971000
12.998235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.970500
13.038002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.970250
13.077521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.969750
13.124055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.969500
13.285075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.969250
13.317252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.969000
13.362070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.968500
13.402425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.968500
13.468936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.968500
13.500218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.968250
13.609190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.968250
14.252366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.281068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.316180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.352934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.381527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.416430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.449536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.479623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.517363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.734145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.766953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.795236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.839166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.877590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.918807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.949315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
14.986697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.019800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.052953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.083374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.124695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.169733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.200946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.230613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.266216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.350522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.380112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.402493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.420037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.438505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.457239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.489035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.516679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.552373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.584054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.614003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.659937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.700507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.731656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.768117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.799829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.829689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.871026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.910107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.954720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
15.984715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
16.014442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
16.051270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
16.087324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
16.116362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
16.155008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
16.185480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
16.215208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
16.262304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
16.302225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
16.333447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
16.366621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
16.409348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0,0.000000
16.455187,0.000000,0.000000,2.472319,10.096990,2.300000,0.000000,0.000000,0.000000,0,0.000000
16.489300,0.000000,0.000000,2.507719,9.889996,2.300000,0.000000,0.000000,0.000000,0,0.000000
16.522478,0.000000,0.000000,2.543120,9.683002,2.300000,0.000000,0.000000,0.000000,0,0.000000
16.551203,0.000000,0.000000,2.578521,9.476007,2.300000,0.000000,0.000000,0.000000,0,0.000000
16.583082,0.000000,0.000000,2.613921,9.269013,2.300000,0.000000,0.000000,0.000000,0,0.000000
16.615427,0.000000,0.000000,2.649322,9.062019,2.300000,0.000000,0.000000,0.000000,0,0.000000
16.659431,0.000000,0.000000,2.684722,8.855025,2.300000,0.000000,0.000000,0.000000,0,0.000000
16.702566,0.000000,0.000000,2.720123,8.648031,2.300000,0.000000,0.000000,0.000000,0,0.000000
16.739025,0.000000,0.000000,2.755524,8.441037,2.300000,0.000000,0.000000,0.000000,0,0.000000
17.086891,0.000000,0.000000,2.720123,8.648031,2.300000,0.000000,0.000000,0.000000,0,0.000000
17.115953,0.000000,0.000000,2.684722,8.855025,2.300000,0.000000,0.000000,0.000000,0,0.000000
17.150082,0.000000,0.000000,2.649322,9.062019,2.300000,0.000000,0.000000,0.000000,0,0.000000
17.187624,0.000000,0.000000,2.613921,9.269013,2.300000,0.000000,0.000000,0.000000,0,0.000000
17.217216,0.000000,0.000000,2.578521,9.476007,2.300000,0.000000,0.000000,0.000000,0,0.000000
17.247791,0.000000,0.000000,2.543120,9.683002,2.300000,0.000000,0.000000,0.000000,0,0.000000
17.283026,0.000000,0.000000,2.507719,9.889996,2.300000,0.000000,0.000000,0.000000,0,0.000000
17.313631,0.000000,0.000000,2.472319,10.096990,2.300000,0.000000,0.000000,0.000000,0,0.000000
17.357286,0.000000,0.000000,2.436918,10.303984,2.300000,0.000000,0.000000,0.000000,0,0.000000
17.591932,0.000000,0.000000,2.401517,10.510978,2.300000,0.000000,0.000000,0.000000,0,0.000000
17.636522,0.000000,0.000000,2.366117,10.717972,2.300000,0.000000,0.000000,0.000000,0,0.000000
17.669378,0.000000,0.000000,2.330716,10.924966,2.300000,0.000000,0.000000,0.000000,0,0.000000
17.707027,0.000000,0.000000,2.295316,11.131960,2.300000,0.000000,0.000000,0.000000,0,0.000000
17.737656,0.000000,0.000000,2.259915,11.338954,2.300000,0.000000,0.000000,0.000000,0,0.000000
17.767647,0.000000,0.000000,2.224514,11.545948,2.300000,0.000000,0.000000,0.000000,0,0.000000
17.801979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
17.832457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
17.866528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
17.904924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
17.952017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
17.984402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
18.019640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
18.050358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
18.081818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
18.305752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
18.340824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
18.389624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
18.420595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
18.462469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
18.501017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
18.537384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
18.574041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
18.624001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
18.659227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
18.768929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
18.798618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
18.822382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
18.841396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
18.874372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
18.907743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
18.942017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
18.987494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.024115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.074203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.122458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.158009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.212458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.252901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.285986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.337549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.376675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.421598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.459377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.512489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.556103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.594564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.641445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.691858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.748659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.783899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.818073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.851437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.885485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.918253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.954479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
19.986401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
20.026756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
20.074976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
20.124172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
20.172747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
20.212166,0.000000,0.000000,2.243894,11.755051,2.300000,0.000000,0.000000,0.000000,0,0.000000
20.260469,0.000000,0.000000,2.263273,11.964153,2.300000,0.000000,0.000000,0.000000,0,0.000000
20.306259,0.000000,0.000000,2.282653,12.173256,2.300000,0.000000,0.000000,0.000000,0,0.000000
20.358351,0.000000,0.000000,2.302033,12.382359,2.300000,0.000000,0.000000,0.000000,0,0.000000
20.410925,0.000000,0.000000,2.321412,12.591461,2.300000,0.000000,0.000000,0.000000,0,0.000000
20.457207,0.000000,0.000000,2.340792,12.800564,2.300000,0.000000,0.000000,0.000000,0,0.000000
20.496216,0.000000,0.000000,2.360172,13.009666,2.300000,0.000000,0.000000,0.000000,0,0.000000
20.533400,0.000000,0.000000,2.379551,13.218769,2.300000,0.000000,0.000000,0.000000,0,0.000000
20.569353,0.000000,0.000000,2.398931,13.427872,2.300000,0.000000,0.000000,0.000000,0,0.000000
20.824362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
20.861122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
20.908035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
20.957409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
20.995897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
21.045732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0,0.000000
21.089537,0.000000,0.000000,2.352745,13.632730,2.300000,0.000000,0.000000,0.000000,0,0.000000
21.133389,0.000000,0.000000,2.306560,13.837587,2.300000,0.000000,0.000000,0.000000,0,0.000000
21.157818,0.000000,0.000000,2.260374,14.042445,2.300000,0.000000,0.000000,0.000000,0,0.000000
21.176992,0.000000,0.000000,2.214189,14.247303,2.300000,0.000000,0.000000,0.000000,0,0.000000
21.224817,0.000000,0.000000,2.168003,14.452161,2.300000,0.000000,0.000000,0.000000,0,0.000000
21.278383,0.000000,0.000000,2.121818,14.657019,2.300000,0.000000,0.000000,0.000000,0,0.000000
21.324041,0.000000,0.000000,2.075632,14.861876,2.300000,0.000000,0.000000,0.000000,0,0.000000
21.403721,0.000000,0.000000,2.029447,15.066734,2.300000,0.000000,0.000000,0.000000,0,0.000000
21.442039,0.000000,0.000000,1.983261,15.271592,2.300000,0.000000,0.000000,0.000000,0,0.000000
21.585743,0.000000,0.000000,1.937076,15.476450,2.300000,0.000000,0.000000,0.000000,0,0.000000
