38.137875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.855000,0,0.000000
38.211823,0.000000,1.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
38.213821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.885000,0,0.000000
38.295883,0.000000,1.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
38.297882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.900000,0,0.000000
38.376297,0.000000,1.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
38.378296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.915000,0,0.000000
38.453087,0.000000,1.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
38.455086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.930000,0,0.000000
38.533146,0.000000,1.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
38.535145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.960000,0,0.000000
38.608326,0.000000,1.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
38.610325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.975000,0,0.000000
38.687374,0.000000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
38.689373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.975000,0,0.000000
38.762802,0.000000,1.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
38.764801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.975000,0,0.000000
38.844421,0.000000,1.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
38.846420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.975000,0,0.000000
38.929657,0.000000,0.975000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
38.931656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.960000,0,0.000000
39.011040,0.000000,0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
39.013039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.960000,0,0.000000
39.094090,0.000000,0.825000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
39.096088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.975000,0,0.000000
39.180080,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
39.182079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.005000,0,0.000000
39.263943,0.000000,0.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
39.265942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.035000,0,0.000000
39.340855,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
39.342854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.080000,0,0.000000
39.448978,0.000000,0.475000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
39.450977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.110000,0,0.000000
39.511860,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
39.513859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.140000,0,0.000000
39.576141,0.000000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
39.578140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.155000,0,0.000000
39.648941,0.000000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
39.650940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.185000,0,0.000000
39.731186,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
39.733185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.200000,0,0.000000
39.809235,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
39.811234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.215000,0,0.000000
39.888023,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
39.890022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.230000,0,0.000000
39.965527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
39.967525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.260000,0,0.000000
40.038765,0.000000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
40.040764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.290000,0,0.000000
40.118843,0.000000,-0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
40.120842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.320000,0,0.000000
40.192589,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
40.194588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.365000,0,0.000000
40.269016,0.000000,-0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
40.271015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.380000,0,0.000000
40.346844,0.000000,-0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
40.348843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.395000,0,0.000000
40.428112,0.000000,-0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
40.430111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.425000,0,0.000000
40.512234,0.000000,-0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
40.514233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.440000,0,0.000000
40.599262,0.000000,-0.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
40.601261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.455000,0,0.000000
40.676914,0.000000,-0.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
40.678913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0,0.000000
40.753010,0.000000,-0.575000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
40.755009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.530000,0,0.000000
40.832977,0.000000,-0.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
40.834976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.560000,0,0.000000
40.912933,0.000000,-0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
40.914932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.575000,0,0.000000
40.993362,0.000000,-0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
40.995361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.590000,0,0.000000
41.072422,0.000000,-0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.074421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.605000,0,0.000000
41.154613,0.000000,-0.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.156612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.620000,0,0.000000
41.228760,0.000000,-0.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.230759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.635000,0,0.000000
41.311764,0.000000,-0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.313763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.665000,0,0.000000
41.401932,0.000000,-0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.403931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.680000,0,0.000000
41.476513,0.000000,-0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.478512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.695000,0,0.000000
41.554993,0.000000,-0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.556992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.725000,0,0.000000
41.642540,0.000000,-0.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.644539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.740000,0,0.000000
41.718884,0.000000,-0.825000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.720882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.770000,0,0.000000
41.801579,0.000000,-0.725000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.803577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.785000,0,0.000000
41.891319,0.000000,-0.675000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.893318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.785000,0,0.000000
41.969494,0.000000,-0.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
41.971493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.785000,0,0.000000
42.129505,0.000000,-0.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.131504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.740000,0,0.000000
42.212181,0.000000,-0.725000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.214180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.650000,0,0.000000
42.300465,0.000000,-0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.302464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.500000,0,0.000000
42.300465,0.000000,-0.825000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.302464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.470000,0,0.000000
42.391815,0.000000,-0.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.393814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.365000,0,0.000000
42.477566,0.000000,-0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.479565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.200000,0,0.000000
42.558155,0.000000,-1.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.560154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.990000,0,0.000000
42.558155,0.000000,-1.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.560154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.945000,0,0.000000
42.643745,0.000000,-1.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.645744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.615000,0,0.000000
42.723629,0.000000,-1.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.725628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.105000,0,0.000000
42.801392,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.803391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.120000,0,0.000000
42.885979,0.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.887978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.285000,0,0.000000
42.959694,0.000000,-0.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
42.961693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.345000,0,0.000000
43.041397,0.000000,-0.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.043396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.375000,0,0.000000
43.118454,0.000000,-0.675000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.120453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.315000,0,0.000000
43.192112,0.000000,-0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.194111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.285000,0,0.000000
43.273865,0.000000,-0.425000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.275864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240000,0,0.000000
43.351162,0.000000,-0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.353161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.195000,0,0.000000
43.430641,0.000000,-0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.432640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.150000,0,0.000000
43.506927,0.000000,-0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.508926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105000,0,0.000000
43.584198,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.586197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045000,0,0.000000
43.664932,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.666931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015000,0,0.000000
43.744286,0.000000,0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.746284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0,0.000000
43.826107,0.000000,0.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.828106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0,0.000000
43.908531,0.000000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.910530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045000,0,0.000000
43.908531,0.000000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.910530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045000,0,0.000000
43.993942,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
43.995941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.090000,0,0.000000
44.077118,0.000000,0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
44.079117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.105000,0,0.000000
44.226597,0.000000,0.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
44.228596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.090000,0,0.000000
44.304085,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
44.306084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045000,0,0.000000
44.377728,0.000000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
44.379726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045000,0,0.000000
44.377728,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
44.379726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045000,0,0.000000
44.460480,0.000000,0.275000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
44.462479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060000,0,0.000000
44.615948,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
44.617947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045000,0,0.000000
44.783611,0.000000,0.000000,2.368166,18.782772,2.300000,0.000000,0.000000,0.000000,0,0.000000
44.783611,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
44.785610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030000,0,0.000000
44.858231,0.000000,0.000000,2.576730,18.807291,2.300000,0.000000,0.000000,0.000000,0,0.000000
44.858231,0.000000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
44.860229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030000,0,0.000000
44.947784,0.000000,0.000000,2.785306,18.831701,2.300000,0.000000,0.000000,0.000000,0,0.000000
44.947784,0.000000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
44.949783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.120000,0,0.000000
45.033791,0.000000,0.000000,2.993933,18.855675,2.300000,0.000000,0.000000,0.000000,0,0.000000
45.033791,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
45.035789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.150000,0,0.000000
45.107143,0.000000,0.000000,3.202622,18.879101,2.300000,0.000000,0.000000,0.000000,0,0.000000
45.107143,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
45.109142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.165000,0,0.000000
45.182274,0.000000,0.000000,3.411377,18.901926,2.300000,0.000000,0.000000,0.000000,0,0.000000
45.182274,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
45.184273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.195000,0,0.000000
45.239094,0.000000,0.000000,3.620209,18.924042,2.300000,0.000000,0.000000,0.000000,0,0.000000
45.239094,0.000000,0.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
45.241093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.225000,0,0.000000
45.318916,0.000000,0.000000,3.829126,18.945337,2.300000,0.000000,0.000000,0.000000,0,0.000000
45.378239,0.000000,0.000000,4.038043,18.966633,2.300000,0.000000,0.000000,0.000000,0,0.000000
45.434063,0.000000,0.000000,4.246961,18.987928,2.300000,0.000000,0.000000,0.000000,0,0.000000
45.434063,0.000000,0.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
45.436062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.180000,0,0.000000
45.509464,0.000000,0.000000,4.455944,19.008566,2.300000,0.000000,0.000000,0.000000,0,0.000000
45.509464,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
45.511463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.165000,0,0.000000
45.594147,0.000000,0.000000,4.664985,19.028603,2.300000,0.000000,0.000000,0.000000,0,0.000000
45.594147,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
45.596146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.240000,0,0.000000
45.678898,0.000000,0.000000,4.874109,19.047764,2.300000,0.000000,0.000000,0.000000,0,0.000000
45.678898,0.000000,-0.025000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
45.680897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.285000,0,0.000000
45.761715,0.000000,0.000000,5.083325,19.065884,2.300000,0.000000,0.000000,0.000000,0,0.000000
45.761715,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
45.763714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.270000,0,0.000000
45.840263,0.000000,0.000000,5.292625,19.083017,2.300000,0.000000,0.000000,0.000000,0,0.000000
45.840263,0.000000,-0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
45.842262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.255000,0,0.000000
45.924210,0.000000,0.000000,5.501999,19.099220,2.300000,0.000000,0.000000,0.000000,0,0.000000
46.000095,0.000000,0.000000,5.711372,19.115423,2.300000,0.000000,0.000000,0.000000,0,0.000000
46.078194,0.000000,0.000000,5.920746,19.131626,2.300000,0.000000,0.000000,0.000000,0,0.000000
46.153927,0.000000,0.000000,6.130119,19.147829,2.300000,0.000000,0.000000,0.000000,0,0.000000
46.224602,0.000000,0.000000,6.339493,19.164032,2.300000,0.000000,0.000000,0.000000,0,0.000000
46.297092,0.000000,0.000000,6.548866,19.180235,2.300000,0.000000,0.000000,0.000000,0,0.000000
46.377308,0.000000,0.000000,6.758240,19.196438,2.300000,0.000000,0.000000,0.000000,0,0.000000
46.449806,0.000000,0.000000,6.967613,19.212641,2.300000,0.000000,0.000000,0.000000,0,0.000000
46.533340,0.000000,0.000000,7.176987,19.228844,2.300000,0.000000,0.000000,0.000000,0,0.000000
46.533340,0.000000,-0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
46.535339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.270000,0,0.000000
46.611240,0.000000,0.000000,7.386435,19.244059,2.300000,0.000000,0.000000,0.000000,0,0.000000
46.611240,0.000000,-0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
46.613239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.300000,0,0.000000
46.685242,0.000000,0.000000,7.595959,19.258177,2.300000,0.000000,0.000000,0.000000,0,0.000000
46.685242,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
46.687241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.345000,0,0.000000
46.767342,0.000000,0.000000,7.805565,19.271034,2.300000,0.000000,0.000000,0.000000,0,0.000000
46.767342,0.000000,-0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
46.769341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.375000,0,0.000000
46.846321,0.000000,0.000000,8.015250,19.282518,2.300000,0.000000,0.000000,0.000000,0,0.000000
46.846321,0.000000,-0.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
46.848320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.390000,0,0.000000
46.928864,0.000000,0.000000,8.225009,19.292576,2.300000,0.000000,0.000000,0.000000,0,0.000000
47.011211,0.000000,0.000000,8.434768,19.302633,2.300000,0.000000,0.000000,0.000000,0,0.000000
47.086094,0.000000,0.000000,8.644526,19.312691,2.300000,0.000000,0.000000,0.000000,0,0.000000
47.154461,0.000000,0.000000,8.854285,19.322748,2.300000,0.000000,0.000000,0.000000,0,0.000000
47.234077,0.000000,0.000000,9.064044,19.332806,2.300000,0.000000,0.000000,0.000000,0,0.000000
47.314083,0.000000,0.000000,9.273803,19.342863,2.300000,0.000000,0.000000,0.000000,0,0.000000
47.386475,0.000000,0.000000,9.483562,19.352921,2.300000,0.000000,0.000000,0.000000,0,0.000000
47.468231,0.000000,0.000000,9.693320,19.362978,2.300000,0.000000,0.000000,0.000000,0,0.000000
47.540936,0.000000,0.000000,9.903079,19.373035,2.300000,0.000000,0.000000,0.000000,0,0.000000
47.598557,0.000000,0.000000,10.112838,19.383093,2.300000,0.000000,0.000000,0.000000,0,0.000000
47.598557,0.000000,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
47.600555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.390000,0,0.000000
47.663380,0.000000,-0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
47.665379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.420000,0,0.000000
47.744816,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
47.746815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.450000,0,0.000000
47.817684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
47.819683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.480000,0,0.000000
47.884422,0.000000,0.000000,10.322805,19.386776,2.300000,0.000000,0.000000,0.000000,0,0.000000
47.884422,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
47.886421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.525000,0,0.000000
47.955822,0.000000,0.000000,10.532798,19.388535,2.300000,0.000000,0.000000,0.000000,0,0.000000
47.955822,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
47.957821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.540000,0,0.000000
48.024944,0.000000,0.000000,10.742798,19.388315,2.300000,0.000000,0.000000,0.000000,0,0.000000
48.024944,0.000000,0.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
48.026943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.495000,0,0.000000
48.092621,0.000000,0.000000,10.952787,19.386282,2.300000,0.000000,0.000000,0.000000,0,0.000000
48.092621,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
48.094620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.360000,0,0.000000
48.155113,0.000000,0.000000,11.162761,19.382929,2.300000,0.000000,0.000000,0.000000,0,0.000000
48.155113,0.000000,0.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
48.157112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.330000,0,0.000000
48.213303,0.000000,0.000000,11.372711,19.378366,2.300000,0.000000,0.000000,0.000000,0,0.000000
48.213303,0.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000
48.215302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.315000,0,0.000000
48.287071,0.000000,0.000000,11.582633,19.372650,2.300000,0.000000,0.000000,0.000000,0,0.000000
